URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/DDCQRFormatCodesVS,0.1.0,draft,,DDCQRFMTCodesVS,Digital Certificate Formats,"ValueSets for Digital Certificate Formats",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/DueOROverdueVaccinationVS,0.1.0,draft,,IMMZD1DE10VS,Due OR Overdue Vaccination(s),"Due OR Overdue Vaccination(s)",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/HivStatusVS,0.1.0,draft,,IMMZB1DE1VS,Client's HIV Status,"Client's HIV Status",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/KenyanImmunizationNotDoneReasonsVS,0.1.0,draft,,KenyanImmunizationNotDoneReasonsVS,Reason Vaccine not administered,"Reasons a Vaccine was not administered (Kenyan National Program)",,"Other"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/PatientContactListVS,0.1.0,draft,,PATCONTACTSLSTS,Patient Contact List,"Paytient Contact List",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/PatientIdentifierTypeVS,0.1.0,draft,,PTDIDTYPS,Patient Identifier type,"This is a set of valuesets that have been defined for the KenyanPatient Registry",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/StockAdjustmentVs,0.1.0,draft,,STOCKADJUSTMENTS,Stock Adjustment,"Stock Adjustment",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/VaccinesValueSet,0.1.0,draft,,VaccinesValueSet,Combination Codes for vaccine,"This is a mixed value set",,"hl7.terminology.r4"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/aefiActionTakenVS,0.1.0,draft,,AEFIACTIONTAKEN,AEFI Action Taken,"AEFI Action Taken",,"Internal"
https://intellisoft-consulting.github.io/igs/ChanjoKe-FHIR-IG/ValueSet/aefiOutcomeVS,0.1.0,draft,,IMMZFDE33VS,AEFI Outcome,"AEFI Outcome",,"Internal"
