URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://hl7.org/fhir/CodeSystem/task-code,4.0.1,active,"2.16.840.1.113883.4.642.4.1397",TaskCode,Task Codes,"Codes indicating the type of action that is expected to be performed","ValueSet/task-code"
http://hl7.org/fhir/administrative-gender,4.0.1,active,"2.16.840.1.113883.4.642.4.2",AdministrativeGender,AdministrativeGender,"The gender of a person used for administrative purposes.","ValueSet/administrative-gender"
http://hl7.org/fhir/adverse-event-actuality,4.0.1,draft,"2.16.840.1.113883.4.642.4.832",AdverseEventActuality,AdverseEventActuality,"Overall nature of the adverse event, e.g. real or potential.","ValueSet/adverse-event-actuality"
http://hl7.org/fhir/bundle-type,4.0.1,active,"2.16.840.1.113883.4.642.4.621",BundleType,BundleType,"Indicates the purpose of a bundle - how it is intended to be used.","ValueSet/bundle-type"
http://hl7.org/fhir/composition-attestation-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.239",CompositionAttestationMode,CompositionAttestationMode,"The way in which a person authenticated a composition.","ValueSet/composition-attestation-mode"
http://hl7.org/fhir/composition-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.242",CompositionStatus,CompositionStatus,"The workflow/clinical status of the composition.","ValueSet/composition-status"
http://hl7.org/fhir/contact-point-system,4.0.1,active,"2.16.840.1.113883.4.642.4.72",ContactPointSystem,ContactPointSystem,"Telecommunications form for contact point.","ValueSet/contact-point-system"
http://hl7.org/fhir/contact-point-use,4.0.1,active,"2.16.840.1.113883.4.642.4.74",ContactPointUse,ContactPointUse,"Use of contact point.","ValueSet/contact-point-use"
http://hl7.org/fhir/document-reference-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.8",DocumentReferenceStatus,DocumentReferenceStatus,"The status of the document reference.","ValueSet/document-reference-status"
http://hl7.org/fhir/document-relationship-type,4.0.1,draft,"2.16.840.1.113883.4.642.4.245",DocumentRelationshipType,DocumentRelationshipType,"The type of relationship between documents.","ValueSet/document-relationship-type"
http://hl7.org/fhir/event-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.110",EventStatus,EventStatus,"Codes identifying the lifecycle stage of an event.","ValueSet/immunization-status"
http://hl7.org/fhir/http-verb,4.0.1,active,"2.16.840.1.113883.4.642.4.625",HTTPVerb,HTTPVerb,"HTTP verbs (in the HTTP command line). See [HTTP rfc](https://tools.ietf.org/html/rfc7231) for details.","ValueSet/http-verb"
http://hl7.org/fhir/identifier-use,4.0.1,active,"2.16.840.1.113883.4.642.4.58",IdentifierUse,IdentifierUse,"Identifies the purpose for this identifier, if known .","ValueSet/identifier-use"
http://hl7.org/fhir/link-type,4.0.1,active,"2.16.840.1.113883.4.642.4.424",LinkType,LinkType,"The type of link between this patient resource and another patient resource.","ValueSet/link-type"
http://hl7.org/fhir/list-mode,4.0.1,draft,"2.16.840.1.113883.4.642.4.319",ListMode,ListMode,"The processing mode that applies to this list.","ValueSet/list-mode"
http://hl7.org/fhir/list-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.327",ListStatus,ListStatus,"The current state of the list.","ValueSet/list-status"
http://hl7.org/fhir/name-use,4.0.1,active,"2.16.840.1.113883.4.642.4.66",NameUse,NameUse,"The use of a human name.","ValueSet/name-use"
http://hl7.org/fhir/request-intent,4.0.1,draft,"2.16.840.1.113883.4.642.4.114",RequestIntent,RequestIntent,"Codes indicating the degree of authority/intentionality associated with a request.","ValueSet/request-intent,ValueSet/task-intent"
http://hl7.org/fhir/request-priority,4.0.1,draft,"2.16.840.1.113883.4.642.4.116",RequestPriority,RequestPriority,"Identifies the level of importance to be assigned to actioning the request.","ValueSet/request-priority"
http://hl7.org/fhir/request-status,4.0.1,draft,"2.16.840.1.113883.4.642.4.112",RequestStatus,RequestStatus,"Codes identifying the lifecycle stage of a request.","ValueSet/request-status"
http://hl7.org/fhir/resource-types,4.0.1,active,,ResourceType,ResourceType,"One of the resource types defined as part of this version of FHIR.","ValueSet/resource-types"
